check,violations,status,details
collection_failures,0,PASS,[]
optional_profile_metadata_unavailable,3,WARN,"[{'endpoint': 'players/99', 'error': 'HTTPError', 'optional_enrichment': True}, {'endpoint': 'players/10885', 'error': 'HTTPError', 'optional_enrichment': True}, {'endpoint': 'players/14437', 'error': 'HTTPError', 'optional_enrichment': True}]"
parse_issues,0,PASS,[]
source_schedule_upstream_season,0,PASS,Both schedule-side upstream season IDs must be 213
teams_duplicate_keys,0,PASS,
teams_missing_team_id,0,PASS,
teams_unexpected_season,0,PASS,
teams_replacement_characters,0,PASS,
players_duplicate_keys,0,PASS,
players_missing_player_id,0,PASS,
players_unexpected_season,0,PASS,
players_replacement_characters,0,PASS,
games_duplicate_keys,0,PASS,
games_missing_game_id,0,PASS,
games_unexpected_season,0,PASS,
games_replacement_characters,0,PASS,
player_game_logs_duplicate_keys,0,PASS,
player_game_logs_missing_game_id,0,PASS,
player_game_logs_missing_player_id,0,PASS,
player_game_logs_unexpected_season,0,PASS,
player_game_logs_replacement_characters,0,PASS,
team_game_logs_duplicate_keys,0,PASS,
team_game_logs_missing_game_id,0,PASS,
team_game_logs_missing_team_id,0,PASS,
team_game_logs_unexpected_season,0,PASS,
team_game_logs_replacement_characters,0,PASS,
player_malformed_dates,0,PASS,
player_FGM_exceeds_FGA,0,PASS,
player_two_PM_exceeds_two_PA,0,PASS,
player_three_PM_exceeds_three_PA,0,PASS,
player_FTM_exceeds_FTA,0,PASS,
player_negative_counts,0,PASS,
player_fractional_counts,0,PASS,
player_FG_pct_range,0,PASS,
player_two_P_pct_range,0,PASS,
player_three_P_pct_range,0,PASS,
player_FT_pct_range,0,PASS,
player_source_FG_pct_range,0,PASS,
player_source_two_P_pct_range,0,PASS,
player_source_three_P_pct_range,0,PASS,
player_source_FT_pct_range,0,PASS,
player_shooting_components,0,PASS,
player_scoring_identity,0,PASS,
player_rebound_components,0,PASS,
player_FG_pct_display_rounding,0,PASS,
player_two_P_pct_display_rounding,0,PASS,
player_three_P_pct_display_rounding,0,PASS,
player_FT_pct_display_rounding,0,PASS,
team_malformed_dates,0,PASS,
team_FGM_exceeds_FGA,0,PASS,
team_two_PM_exceeds_two_PA,0,PASS,
team_three_PM_exceeds_three_PA,0,PASS,
team_FTM_exceeds_FTA,0,PASS,
team_negative_counts,0,PASS,
team_fractional_counts,0,PASS,
team_FG_pct_range,0,PASS,
team_two_P_pct_range,0,PASS,
team_three_P_pct_range,0,PASS,
team_FT_pct_range,0,PASS,
team_source_FG_pct_range,0,PASS,
team_source_two_P_pct_range,0,PASS,
team_source_three_P_pct_range,0,PASS,
team_source_FT_pct_range,0,PASS,
team_shooting_components,0,PASS,
team_scoring_identity,0,PASS,
team_rebound_components,0,PASS,
team_FG_pct_display_rounding,0,PASS,
team_two_P_pct_display_rounding,0,PASS,
team_three_P_pct_display_rounding,0,PASS,
team_FT_pct_display_rounding,0,PASS,
games_malformed_dates,0,PASS,
player_invalid_minutes,0,PASS,
individual_plus_minus_present_when_stats_listed,0,PASS,
player_ids_known,0,PASS,
player_team_ids_known,0,PASS,
Chinese_player_names_present,0,PASS,
team_opponent_home_away_mapping,0,PASS,
schedule_final_scores_match,0,PASS,
two_team_rows_per_completed_game,0,PASS,
player_team_join,0,PASS,
player_sum_vs_team_points,0,PASS,
player_sum_vs_team_FGM,0,PASS,
player_sum_vs_team_FGA,0,PASS,
player_sum_vs_team_two_PM,0,PASS,
player_sum_vs_team_two_PA,0,PASS,
player_sum_vs_team_three_PM,0,PASS,
player_sum_vs_team_three_PA,0,PASS,
player_sum_vs_team_FTM,0,PASS,
player_sum_vs_team_FTA,0,PASS,
player_sum_vs_team_AST,0,PASS,
player_sum_vs_team_STL,0,PASS,
player_sum_vs_team_BLK,0,PASS,
sum_plus_minus_equals_five_times_margin,7,WARN,Source audit; no replacement of individual plus/minus
sum_player_minutes,3,WARN,Tolerance 10 seconds per team; source timing precision
target_logs_independent_API_comparison,0,PASS,2413 values compared; []
Leopards_independent_team_log_comparison,0,PASS,756 values compared; []
