game_id,team_id,quarter,issue
1383,3,2,leave_without_enter
1392,7,3,leave_without_enter
1392,7,3,duplicate_enter
1392,7,3,leave_without_enter
1393,6,3,duplicate_enter
1393,6,3,not_five_active
1393,6,3,not_five_active
1393,6,3,not_five_active
1393,6,3,leave_without_enter
1413,7,3,leave_without_enter
1413,7,3,duplicate_enter
1413,7,3,leave_without_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1447,2,1,duplicate_enter
1454,2,2,leave_without_enter
1468,7,1,duplicate_enter
1468,7,1,duplicate_enter
1468,7,1,duplicate_enter
1468,7,1,duplicate_enter
1468,7,1,duplicate_enter
1495,6,4,leave_without_enter
1495,6,4,duplicate_enter
1495,6,4,leave_without_enter
1495,6,4,duplicate_enter
1498,7,3,duplicate_enter
1498,7,3,not_five_active
1498,7,3,not_five_active
1498,7,3,not_five_active
1498,7,3,not_five_active
1498,7,3,leave_without_enter
1502,7,2,duplicate_enter
1502,7,2,not_five_active
1502,7,2,not_five_active
1502,7,2,not_five_active
1502,7,2,not_five_active
1502,7,2,leave_without_enter
1503,5,4,duplicate_enter
1503,5,4,not_five_active
1503,5,4,leave_without_enter
1503,5,4,leave_without_enter
8638,3,1,duplicate_enter
8638,3,1,duplicate_enter
8638,3,1,duplicate_enter
8638,3,1,duplicate_enter
8638,3,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,1,duplicate_enter
8638,7,3,leave_without_enter
8638,7,3,duplicate_enter
8638,7,3,leave_without_enter
8638,7,3,duplicate_enter
8638,7,4,leave_without_enter
8638,7,4,duplicate_enter
8638,7,4,leave_without_enter
