player,phase,games_played,total_minutes,PPG,RPG,APG,three_PA_rate,TS_pct,average_plus_minus
McCullough,playoffs,2,51.18333333333334,24.0,8.0,1.0,0.45454545454545453,0.6417112299465241,4.0
McCullough,preseason,2,59.03333333333333,20.5,9.5,1.0,0.16666666666666666,0.5534557235421167,-6.0
McCullough,regular_season,24,682.45,15.875,10.625,1.5416666666666667,0.15873015873015872,0.5293431143714572,2.2083333333333335
Diallo,playoffs,2,41.25,14.0,4.0,0.0,0.0,0.6469500924214417,-3.0
Diallo,preseason,2,46.91666666666667,10.0,9.0,0.5,0.0,0.49504950495049505,-7.5
Diallo,regular_season,24,670.95,19.0,11.625,1.4166666666666667,0.003289473684210526,0.6327708703374778,6.416666666666667
Miller,playoffs,4,135.83333333333331,21.25,7.5,3.0,0.34,0.677182919056724,5.0
Miller,preseason,2,59.15,12.0,11.0,0.0,0.34782608695652173,0.4761904761904762,-3.0
Miller,regular_season,30,964.6666666666666,15.866666666666667,8.9,2.066666666666667,0.2853185595567867,0.5769976726144298,2.3333333333333335
Kromah,playoffs,4,151.55,24.0,6.25,10.25,0.2236842105263158,0.540784136998648,1.0
Kromah,preseason,1,22.866666666666667,13.0,5.0,0.0,0.2,0.5527210884353742,-30.0
Kromah,regular_season,30,1070.7333333333333,24.166666666666668,7.0,6.5,0.2192513368983957,0.5499757252093701,3.1333333333333333
